"Zeitstempel","Gesamtpunktzahl","Dein Nickname/Pseudonym","Dein Nickname/Pseudonym [Punktzahl]","Dein Nickname/Pseudonym [Feedback]","Film 1","Film 1 [Punktzahl]","Film 1 [Feedback]","Film 2","Film 2 [Punktzahl]","Film 2 [Feedback]","Film 3","Film 3 [Punktzahl]","Film 3 [Feedback]","Film 4","Film 4 [Punktzahl]","Film 4 [Feedback]","Film 5","Film 5 [Punktzahl]","Film 5 [Feedback]","Film 6","Film 6 [Punktzahl]","Film 6 [Feedback]","Film 7","Film 7 [Punktzahl]","Film 7 [Feedback]"
"2020/09/20 5:43:08 PM OEZ","0.00 / 0","Max","-- / 0","","4","-- / 0","","3","-- / 0","","2","-- / 0","","2","-- / 0","","5","-- / 0","","Nicht geguckt","-- / 0",""
"2020/09/21 8:50:50 AM OEZ","0.00 / 0","Peter","-- / 0","","1","-- / 0","","3","-- / 0","","2","-- / 0","","4","-- / 0","","5","-- / 0","","5","-- / 0","","2","-- / 0",""
"2020/09/21 9:24:21 PM OEZ","0.00 / 0","Benno","-- / 0","","-","-- / 0","","4","-- / 0","","4","-- / 0","","3","-- / 0","","5","-- / 0","","3","-- / 0","","2","-- / 0",""
